pinyin	verb	id
fu-pin	扶贫	1094
fu-zhi	扶植	1095
fu-she	辐射	1096
fu	符	1097
fu-he	符合	1098
fu-cong	服从	1099
fu-wu	服务	1100
fu-xing	服刑	1101
fu-yong	服用	1102
fu-dong	浮动	1103
fu-kua	浮夸	1104
fu-xian	浮现	1105
fu-zhu	辅助	1106
fu	赴	1107
fu-gai	覆盖	1108
fu-qun	赋权	1109
fu-yu	赋于	1110
fu-yu	赋予	1111
fu-yu	赋与	1112
fu	复	1113
fu-chu	复出	1114
fu-gong	复工	1115
fu-su	复苏	1116
fu-yuan	复原	1117
fu-za	复杂	1118
fu-za-hua	复杂化	1119
fu-zhi	复制	1120
fu	付	1121
fu-chu	付出	1122
fu-kuan	付款	1123
fu-qing	付清	1124
fu-xi	付息	1125
fu-zhu	付诸	1126
fu	负	1127
fu-qi	负起	1128
fu-you	负有	1129
fu-yu	负于	1130
fu-ze	负责	1131
fu-ze-ren	负责任	1132
fu	富	1133
fu-ji	富集	1134
fu-qiang	富强	1135
fu-you	富有	1136
fu-yu	富裕	1137
fu-yu	富於	1138
fu-dai	附带	1139
fu-jia	附加	1140
gai	该	1141
gai-bian	改变	1142
gai-ge	改革	1143
gai-jian	改建	1144
gai-jin	改进	1145
gai-liang	改良	1146
gai-ming	改名	1147
gai-shan	改善	1148
gai-wei	改为	1149
gai-zao	改造	1150
gai-zheng	改正	1151
gai-zhi	改制	1152
gai-zhong	改种	1153
gai-zu	改组	1154
gai-kuo	概括	1155
gan	干	1156
gan-jing	干净	1157
gan-she	干涉	1158
gan-yu	干预	1159
gan	赶	1160
gan-chao	赶超	1161
gan-dao	赶到	1162
gan-shang	赶上	1163
gan-zou	赶走	1164
gan	感	1165
gan-dao	感到	1166
gan-ji	感激	1167
gan-jue	感觉	1168
gan-kai	感慨	1169
gan-ran	感染	1170
gan-shou	感受	1171
gan-xie	感谢	1172
gan	敢	1173
gang-jian	刚健	1174
gao	高	1175
gao-ang	高昂	1176
gao-bu-ke-pan	高不可攀	1177
gao-chan	高产	1178
gao-chao-die-qi	高潮迭起	1179
gao-chu	高出	1180
gao-da	高达	1181
gao-da	高大	1182
gao-dang	高档	1183
gao-ji	高级	1184
gao-ju	高居	1185
gao-ling	高龄	1186
gao-ming	高明	1187
gao-song	高耸	1188
gao-wu-jian-ling	高屋建瓴	1189
gao-xiao	高效	1190
gao-xing	高兴	1191
gao-ya	高雅	1192
gao-yu	高于	1193
gao-zhang	高涨	1194
gao-yu	高於	1195
gao	搞	1196
gao-chu	搞出	1197
gao-hao	搞好	1198
gao-huo	搞活	1199
gao-luan	搞乱	1200
gao-qi	搞起	1201
gao	告	1202
gao-bie	告别	1203
gao-fu	告负	1204
gao-jie	告捷	1205
gao-jie	告结	1206
gao-jie	告诫	1207
gao-su	告诉	1208
ge-song	歌颂	1209
ge-ming	革命	1210
ge	隔	1211
ge-jue	隔绝	1212
ge-li	隔离	1213
ge-bie	个别	1214
gei	给	1215
gei-yu	给于	1216
gei-yu	给予	1217
gen-ben	根本	1218
gen-zhi	根治	1219
gen	跟	1220
gen-bu-shang	跟不上	1221
gen-jin	跟进	1222
gen-shang	跟上	1223
gen-sui	跟随	1224
gen-zong	跟踪	1225
geng-yun	耕耘	1226
geng-gai	更改	1227
geng-ming	更名	1228
geng-xin	更新	1229
gong-zuo	工作	1230
gong	攻	1231
gong-du	攻读	1232
gong-jin	攻进	1233
gong-zhan	攻占	1234
gong	供	1235
gong-bu-ying-qiu	供不应求	1236
gong-guo-yu-qiu	供过於求	1237
gong-shui	供水	1238
gong-ying	供应	1239
gong-bu	公布	1240
gong-kai	公开	1241
gong-ping	公平	1242
gong-ren	公认	1243
gong-zheng	公正	1244
gong-zhi-yu-shi	公之于世	1245
gong-zhu-yu-shi	公诸于世	1246
gong-zhu-yu-zhong	公诸于众	1247
gong-zhuan	公转	1248
gong-gu	巩固	1249
gong	拱	1250
gong	共	1251
gong-chu	共处	1252
gong-chuang	共创	1253
gong-cun	共存	1254
gong-du	共睹	1255
gong-tong	共通	1256
gou-dui	勾兑	1257
gou-lian	勾联	1258
gou-tong	沟通	1259
gou-cheng	构成	1260
gou-jian	构建	1261
gou-si	构思	1262
gou-zao	构造	1263
gou-zhu	构筑	1264
gou	购	1265
gou-bing	购并	1266
gou-hui	购回	1267
gou-hui	购汇	1268
gou-jin	购进	1269
gou-mai	购买	1270
gou-ru	购入	1271
gou-wu	购物	1272
gou-zhi	购置	1273
gou	够	1274
gou-gao	够高	1275
gu-fu	辜负	1276
gu	估	1277
gu-ji	估计	1278
gu-liang	估量	1279
gu-zhu-yi-zhi	孤注一掷	1280
gu	鼓	1281
gu-chui	鼓吹	1282
gu-li	鼓励	1283
gu-lao	古老	1284
gu	顾	1285
gu-ci-shi-bi	顾此失彼	1286
gu-quan	顾全	1287
gu-ding	固定	1288
gu-yong	雇用	1289
gua-feng	刮风	1290
gua-pao	刮跑	1291
gua-zou	刮走	1292
gua	挂	1293
gua-hao	挂号	1294
gua-kao	挂靠	1295
gua-pai	挂牌	1296
guai-jiao	怪叫	1297
guan	关	1298
guan-bi	关闭	1299
guan-chang-da-ji	关厂大吉	1300
guan-huai	关怀	1301
guan-jian	关键	1302
guan-men	关门	1303
guan-qie	关切	1304
guan-ting-zhuan	关停转	1305
guan-xi	关系	1306
guan-xin	关心	1307
guan-zhu	关注	1308
guan	观	1309
guan-ce	观测	1310
guan-cha	观察	1311
guan-guang	观光	1312
guan-kan	观看	1313
guan-shang	观赏	1314
guan	管	1315
guan-hao	管好	1316
guan-li	管理	1317
guan-xia	管辖	1318
guan-you	管有	1319
guan-zhu	管住	1320
guan-lu	灌录	1321
guan-che	贯彻	1322
guan-chuan	贯穿	1323
guan-tong	贯通	1324
guang-hui	光辉	1325
guang-rong	光荣	1326
guang	广	1327
guang-fan	广泛	1328
guang-kuo	广阔	1329
guang-zheng	广征	1330
gui-bi	规避	1331
gui-ding	规定	1332
gui-fan	规范	1333
gui-fan-hua	规范化	1334
gui-hua	规划	1335
gui	归	1336
gui-gen-dao-di	归根到底	1337
gui-gen-jie-di	归根结底	1338
gui-gong	归功	1339
gui-huan	归还	1340
gui-jiu-yu	归咎於	1341
gui-lai	归来	1342
gui-yin	归因	1343
gun-tang	滚烫	1344
guo-ji-hua	国际化	1345
guo	过	1346
guo-dong	过冬	1347
guo-du	过渡	1348
guo-guan	过关	1349
guo-guan-zhan-jiang	过关斩将	1350
guo-jing	过境	1351
guo-kuai	过快	1352
guo-qu	过去	1353
guo-ren	过人	1354
guo-shang	过上	1355
guo-sheng	过剩	1356
guo-tou	过头	1357
hai	害	1358
han	含	1359
han-hu	含糊	1360
han-leng	寒冷	1361
han-cang	寒伧	1362
han-jian	罕见	1363
han-wei	捍卫	1364
hao-hua	豪华	1365
hao-mai	豪迈	1366
hao	好	1367
hao-ping	好评	1368
hao-qi	好奇	1369
hao-zhuan	好转	1370
hao	耗	1371
hao-zi	耗资	1372
hao-cheng	号称	1373
hao-da	浩大	1374
he-cha	核查	1375
he-ding	核定	1376
he-dui	核对	1377
he-fa	核发	1378
he-shi	核实	1379
he-xiao	核销	1380
he-zhun	核准	1381
he-mu	和睦	1382
he-pan-tuo-chu	和盘托出	1383
he-ping	和平	1384
he-xie	和谐	1385
he-ji	何急	1386
he	合	1387
he-ban	合办	1388
he-bing	合并	1389
he-er-wei-yi	合二为一	1390
he-fa	合法	1391
he-ge	合格	1392
he-gu	合股	1393
he-hu	合乎	1394
he-jian	合建	1395
he-li	合理	1396
he-long	合龙	1397
he-shi	合适	1398
he-wei	合为	1399
he-yi	合一	1400
he-yi	合议	1401
he-ying	合影	1402
he-zi	合资	1403
he-zuo	合作	1404
he-li-ji-qun	鹤立鸡群	1405
hei	黑	1406
hen	狠	1407
heng-guan	横贯	1408
heng-sao-qian-jun	横扫千军	1409
heng-liang	衡量	1410
hong-dong	轰动	1411
hong-zha	轰炸	1412
hong-shui-fan-lan	洪水泛滥	1413
hong-da	宏大	1414
hong-wei	宏伟	1415
hong-yang	弘扬	1416
hong	红	1417
hong-bian	红遍	1418
hong-hua-lyu-ye	红花绿叶	1419
hou-che	后撤	1420
hou-lai-ju-shang	后来居上	1421
hu-han	呼喊	1422
hu-peng-yin-ban	呼朋引伴	1423
hu-xi	呼吸	1424
hu-ying	呼应	1425
hu-yu	呼吁	1426
hu-lyue	忽略	1427
hu-bu	互补	1428
hu-bu-qin-fan	互不侵犯	1429
hu-huan	互换	1430
hu-hui	互惠	1431
hu-ji	互济	1432
hu-li	互利	1433
hu-zhu	互助	1434
hua	花	1435
hua-diao	花掉	1436
hua-fei	花费	1437
hua	滑	1438
hua-luo	滑落	1439
hua-xiang	滑向	1440
hua-shang	画上	1441
hua	划	1442
hua-bo	划拨	1443
hua-chu	划出	1444
hua-fen	划分	1445
hua-gui	划归	1446
hua-po	划破	1447
hua-ru	划入	1448
hua-shang	划上	1449
hua-suan	划算	1450
hua-jian	化减	1451
hua-jie	化解	1452
hua-wei	化为	1453
hua	话	1454
huai-nian	怀念	1455
huai-yi	怀疑	1456
huai-you	怀有	1457
huai-yun	怀孕	1458
huai	坏	1459
huan-ge	欢歌	1460
huan-ju	欢聚	1461
huan-ju-yi-tang	欢聚一堂	1462
huan-le	欢乐	1463
huan-qing	欢庆	1464
huan-ying	欢迎	1465
huan-chen	环衬	1466
huan-gu	环顾	1467
huan-rao	环绕	1468
huan	还	1469
huan-ben	还本	1470
huan-gei	还给	1471
huan-lin	还林	1472
huan-xiang	还乡	1473
huan-zheng-yu-min	还政于民	1474
huan-he	缓和	1475
huan-jiao	缓缴	1476
huan-jie	缓解	1477
huan-man	缓慢	1478
huan	换	1479
huan-dai	换代	1480
huan-fa	换发	1481
huan-hui	换回	1482
huan-jie	换届	1483
huan-shang	换上	1484
huan-xia	换下	1485
huan-bing	患病	1486
huan-shang	患上	1487
huan-qi	唤起	1488
huan-ran-yi-xin	焕然一新	1489
huang-wu	荒芜	1490
huang-ran-da-wu	恍然大悟	1491
hui-gao	挥镐	1492
hui-shou	挥手	1493
hui-huang	辉煌	1494
hui-ying	辉映	1495
hui-fu	恢复	1496
hui	回	1497
hui-da	回答	1498
hui-dao	回到	1499
hui-fang	回访	1500
hui-gu	回顾	1501
hui-gui	回归	1502
hui-guo	回国	1503
hui-jia	回家	1504
hui-kui	回馈	1505
hui-lai	回来	1506
hui-luo	回落	1507
hui-qu	回去	1508
hui-sheng	回升	1509
hui-shou	回收	1510
hui-tian	回填	1511
hui-tu	回吐	1512
hui-wen	回稳	1513
hui-xiang	回乡	1514
hui-yi	回忆	1515
hui-ying	回应	1516
hui-mou	回眸	1517
hui	毁	1518
hui-huai	毁坏	1519
hui	会	1520
hui-jian	会见	1521
hui-ju	会聚	1522
hui-tan	会谈	1523
hui-tong	会同	1524
hui-wu	会晤	1525
hui	汇	1526
hui-chu	汇出	1527
hui-gei	汇给	1528
hui-ji	汇集	1529
hui-ju	汇聚	1530
hui-kuan	汇款	1531
hui-ru	汇入	1532
hui-jiu	绘就	1533
hui-tu	绘图	1534
hun-dun	浑沌	1535
hun-chong	混充	1536
hun-he	混合	1537
hun-luan	混乱	1538
hun-ru	混入	1539
hun-tong-yu	混同于	1540
huo	活	1541
huo-dong	活动	1542
huo-gai	活该	1543
huo-po	活泼	1544
huo-yue	活跃	1545
huo-bao	火爆	1546
huo	获	1547
huo-ban	获颁	1548
huo-de	获得	1549
huo-jiang	获奖	1550
huo-li	获利	1551
huo-qu	获取	1552
huo-sheng	获胜	1553
huo-xi	获悉	1554
huo-yao	获邀	1555
huo-yi	获益	1556
huo-zeng	获赠	1557
huo-zhi	获知	1558
huo-zhun	获准	1559
huo-bi-hua	货币化	1560
huo-zhen-jia-shi	货真价实	1561
huo-fu-xiang-yi	祸福相倚	1562
ji	击	1563
ji-bai	击败	1564
ji-bi	击毙	1565
ji-dao	击倒	1566
ji-hui	击毁	1567
ji-zhong	击中	1568
ji-yu	基于	1569
ji	积	1570
ji-ji	积极	1571
ji-lei	积累	1572
ji-ya	积压	1573
ji-dong	激动	1574
ji-fen	激奋	1575
ji-huo	激活	1576
ji-li	激励	1577
ji-lie	激烈	1578
ji-nu	激怒	1579
ji-du	缉毒	1580
ji-na	缉拿	1581
ji	集	1582
ji-cheng	集成	1583
ji-jie	集结	1584
ji-zhong	集中	1585
ji-zi	集资	1586
ji	及	1587
ji-shi	及时	1588
ji-yu	急于	1589
ji-shi	疾驶	1590
ji-qu	汲取	1591
ji	即	1592
ji	挤	1593
ji-chu	挤出	1594
ji-po	挤破	1595
ji-zhan	挤占	1596
ji	祭	1597
ji	寄	1598
ji-chu	寄出	1599
ji-lai	寄来	1600
ji-shang	寄上	1601
ji-song	寄送	1602
ji-wang	寄望	1603
ji-yu	寄予	1604
ji-jing	寂静	1605
ji-mo	寂寞	1606
ji	计	1607
ji-hua	计划	1608
ji-jia	计价	1609
ji-shi	计时	1610
ji-suan	计算	1611
ji-wei	计为	1612
ji	记	1613
ji-lu	记录	1614
ji-zhu	记住	1615
ji-cheng	继承	1616
ji-xu	继续	1617
ji-nian	纪念	1618
jia	佳	1619
jia-yu-hu-xiao	家喻户晓	1620
jia	加	1621
jia-da	加大	1622
jia-gao	加高	1623
jia-gong	加工	1624
jia-gu	加固	1625
jia-jin	加紧	1626
jia-ju	加剧	1627
jia-kai	加开	1628
jia-kuai	加快	1629
jia-meng	加盟	1630
jia-mi	加密	1631
jia-qiang	加强	1632
jia-ru	加入	1633
jia-shang	加上	1634
jia-she	加设	1635
jia-shen	加深	1636
jia-su	加速	1637
jia-xin	加薪	1638
jia-yi	加以	1639
jia-yin	加印	1640
jia-you-tian-cu	加油添醋	1641
jia-zheng	加征	1642
jia-zhong	加重	1643
jia	假	1644
jia-zao	假造	1645
jia-zhi	价值	1646
jia-qi	架起	1647
jia-she	架设	1648
jia-shi	驾驶	1649
jia-yu	驾驭	1650
jia	嫁	1651
jia-gei	嫁给	1652
jia-ru	嫁入	1653
jia-wang	嫁往	1654
jian-ce	监测	1655
jian-cha	监察	1656
jian-du	监督	1657
jian-shi	监誓	1658
jian-shi	监视	1659
jian-cheng	坚称	1660
jian-chi	坚持	1661
jian-chi-ji-jian	坚持己见	1662
jian-ding	坚定	1663
jian-ding-bu-yi	坚定不移	1664
jian-qiang	坚强	1665
jian-ren-bu-ba	坚韧不拔	1666
jian-shi	坚实	1667
jian-shou	坚守	1668
jian-ting	坚挺	1669
jian-xin	坚信	1670
jian-rui	尖锐	1671
jian-duan	间断	1672
jian	兼	1673
jian-bing	兼并	1674
jian-gu	兼顾	1675
jian-ren	兼任	1676
jian-rong	兼容	1677
jian-fu	肩负	1678
jian-ju	艰巨	1679
jian-ku	艰苦	1680
jian-ku-zhuo-jue	艰苦卓绝	1681
jian-nan	艰难	1682
jian-ce	检测	1683
jian-cha	检查	1684
jian-kong	检控	1685
jian-tao	检讨	1686
jian-dao	拣到	1687
jian-dao	捡到	1688
jian-bian	简便	1689
jian-cheng	简称	1690
jian-dan	简单	1691
jian-hua	简化	1692
jian-cai	剪彩	1693
jian	减	1694
jian-chan	减产	1695
jian-dao	减到	1696
jian-di	减低	1697
jian-fei	减肥	1698
jian-huan	减缓	1699
jian-mian	减免	1700
jian-qing	减轻	1701
jian-ruo	减弱	1702
jian-shao	减少	1703
jian-su	减速	1704
jian-xiao	减小	1705
jian-zhi	减至	1706
jian-ding	鉴定	1707
jian-ta	践踏	1708
jian	见	1709
jian-li-wang-yi	见利忘义	1710
jian-mian	见面	1711
jian-yi-yong-wei	见义勇为	1712
jian	健	1713
jian-kang	健康	1714
jian-quan	健全	1715
jian-shen	健身	1716
jian	建	1717
jian-chang	建厂	1718
jian-cheng	建成	1719
jian-guo	建国	1720
jian-jiao	建交	1721
jian-li	建立	1722
jian-qi	建起	1723
jian-she	建设	1724
jian-shu	建树	1725
jian-yi	建议	1726
jian-you	建有	1727
jian-yu	建于	1728
jian-zao	建造	1729
jiang-hua	僵化	1730
jiang	奖	1731
jiang-gei	奖给	1732
jiang	讲	1733
jiang-hua	讲话	1734
jiang-qiu	讲求	1735
jiang	降	1736
jiang-dao	降到	1737
jiang-di	降低	1738
jiang-ji	降级	1739
jiang-jia	降价	1740
jiang-luo	降落	1741
jiang-sheng	降生	1742
jiang-wei	降为	1743
jian-xi	降息	1744
jiang-xia	降下	1745
jiang-zhi	降至	1746
jiao	交	1747
jiao-cha	交叉	1748
jiao-chu	交出	1749
jiao-cuo	交错	1750
jiao-feng	交锋	1751
jiao-fu	交付	1752
jiao-gei	交给	1753
jiao-huan	交换	1754
jiao-hui	交汇	1755
jiao-huo	交火	1756
jiao-huo	交货	1757
jiao-jie	交接	1758
jiao-jie	交界	1759
jiao-liu	交流	1760
jiao-na	交纳	1761
jiao-rong	交融	1762
jiao-wang	交往	1763
jiao-yi	交易	1764
jiao-you	交由	1765
jiao-yu	交与	1766
jiao-zhan	交战	1767
jiao-zhi	交织	1768
jiao-mie	浇灭	1769
jiao-xi	浇熄	1770
jue-zhu	角逐	1771
jiao-fu	缴付	1772
jiao-huo	缴获	1773
jiao-jiao	缴交	1774
jiao-na	缴纳	1775
jiao-qing	缴清	1776
jiao-hua	教化	1777
jiao-suo	教唆	1778
jiao-xun	教训	1779
jiao	较	1780
jiao-liang	较量	1781
jiao	叫	1782
jiao-ban	叫板	1783
jiao-mai	叫买	1784
jiao-ting	叫停	1785
jie-fa	揭发	1786
jie-kai	揭开	1787
jie-lu	揭露	1788
jie-mu	揭幕	1789
jie-shi	揭示	1790
jie-xiao	揭晓	1791
jie	接	1792
jie-chu	接触	1793
jie-dai	接待	1794
jie-dao	接到	1795
jie-gui	接轨	1796
jie-huo	接获	1797
jie-jian	接见	1798
jie-jie	接界	1799
jie-jin	接近	1800
jie-na	接纳	1801
jie-qia	接洽	1802
jie-rang	接壤	1803
jie-ren	接任	1804
jie-shang	接上	1805
jie-shou	接收	1806
jie-shou	接受	1807
jie-song	接送	1808
jie-ti	接替	1809
jie-xie	接卸	1810
jie-zhe	接着	1811
jie-zhong-er-zhi	接踵而至	1812
jie-liu	截留	1813
jie-liu	截流	1814
jie-ran-bu-tong	截然不同	1815
jie-zhi	截止	1816
jie-chi	劫持	1817
jie-sheng	节省	1818
jie-yue	节约	1819
jie-chu	杰出	1820
jie	竭	1821
jie-jin	竭尽	1822
jie-cheng	结成	1823
jie-chu	结出	1824
jie-he	结合	1825
jie-hui	结汇	1826
jie-hun	结婚	1827
jie-qin	结亲	1828
jie-shi	结实	1829
jie-shu	结束	1830
jie	解	1831
jie-chu	解除	1832
jie-fang	解放	1833
jie-jue	解决	1834
jie-kun	解困	1835
jie-nang-xiang-zhu	解囊相助	1836
jie-shi	解释	1837
jie-ti	解体	1838
jie-zhi	解职	1839
jie	藉	1840
jie	界	1841
jie	借	1842
jie-jian	借鉴	1843
jie-kuan	借款	1844
jie-yong	借用	1845
jie-zhai	借债	1846
jie-zhong	借重	1847
jie-zhu	借助	1848
jie-hu	介乎	1849
jie-shao	介绍	1850
jie-yu	介於	1851
jin-guo-bu-rang-xu-mei	巾帼不让须眉	1852
jin-bi-hui-huang	金碧辉煌	1853
jin	紧	1854
jin-cou	紧凑	1855
jin-gen	紧跟	1856
jin-luo-mi-gu	紧锣密鼓	1857
jin-mi	紧密	1858
jin-po	紧迫	1859
jin-qiao	紧俏	1860
jin-suo	紧缩	1861
jin-tie	紧贴	1862
jin-zhang	紧张	1863
jin-xiu	锦绣	1864
jin-shen	谨慎	1865
jin	进	1866
jin-bu	进步	1867
jin-chang	进场	1868
jin-chu	进出	1869
jin-chu-kou	进出口	1870
jin-gong	进攻	1871
jin-kou	进口	1872
jin-lai	进来	1873
jin-qu	进取	1874
jin-qu	进去	1875
jin-ru	进入	1876
jin-shi	进食	1877
jin-xing	进行	1878
jin-xiu	进修	1879
jin-zhan	进展	1880
jin-zhu	进驻	1881
jin-jin	晋金	1882
jin	禁	1883
jin-zhi	禁止	1884
jin	近	1885
jin	尽	1886
jin-kuai	尽快	1887
jin-shou-yan-di	尽收眼底	1888
jin-zhong-zhi-shou	尽忠职守	1889
jing-jing-ye-ye	兢兢业业	1890
jing-kong	惊恐	1891
jing-qi	惊奇	1892
jing-ren	惊人	1893
jing-tian	惊天	1894
jing-xi	惊悉	1895
jing-xian	惊险	1896
jing-ya	惊讶	1897
jing	精	1898
jing-cai	精彩	1899
jing-da-xi-suan	精打细算	1900
jing-gan	精干	1901
jing-jian	精简	1902
jing-liang	精良	1903
jing-mei	精美	1904
jing-ming	精明	1905
jing-que	精确	1906
jing-xuan	精选	1907
jing-zhan	精湛	1908
jing	经	1909
jing-ban	经办	1910
jing-guo	经过	1911
jing-ji	经济	1912
jing-li	经历	1913
jing-shang	经商	1914
jing-shou	经手	1915
jing-shou	经受	1916
jing-yan-feng-fu	经验丰富	1917
jing-ying	经营	1918
jing-ran	井然	1919
jing-gao	警告	1920
jing-ti	警惕	1921
jing-qi	景气	1922
jing	静	1923
jing	敬	1924
jing-li	敬礼	1925
jing	竞	1926
jing-su	竞速	1927
jing-tou	竞投	1928
jing-zheng	竞争	1929
jing-zeng	净增	1930
jiong-po	窘迫	1931
jiu-zheng	纠正	1932
jiu	久	1933
jiu	救	1934
jiu-huo	救活	1935
jiu-ji	救急	1936
jiu-wang-tu-cun	救亡图存	1937
jiu-zheng	救正	1938
jiu-zhu	救助	1939
jiu-du	就读	1940
jiu-ren	就任	1941
jiu-xu	就绪	1942
jiu-xue	就学	1943
jiu-ye	就业	1944
jiu-zhi	就职	1945
jiu-zuo	就座	1946
ju-bu	拘捕	1947
ju-jin	拘谨	1948
ju	居	1949
ju-duo	居多	1950
ju-gao-bu-xia	居高不下	1951
ju-yu	居于	1952
ju-zhu	居住	1953
ju-xian-yu	局限于	1954
ju	举	1955
ju-ban	举办	1956
ju-bao	举报	1957
ju-bei	举杯	1958
ju-guo	举过	1959
ju-qi	举起	1960
ju-shi-wen-ming	举世闻名	1961
ju-shi-wu-shuang	举世无双	1962
ju-shi-zhu-mu	举世瞩目	1963
ju-xing	举行	1964
ju-yi-fan-san	举一反三	1965
ju-zhai	举债	1966
ju-zu-qing-zhong	举足轻重	1967
ju-ji	聚集	1968
ju-shou-yi-tang	聚首一堂	1969
ju	拒	1970
ju-jue	拒绝	1971
ju-shuo	据说	1972
ju-da	巨大	1973
ju	具	1974
ju-bei	具备	1975
ju-ti	具体	1976
ju-you	具有	1977
ju	距	1978
ju-li	距离	1979
juan	捐	1980
juan-kuan	捐款	1981
juan-qi	捐弃	1982
juan-zeng	捐赠	1983
juan	卷	1984
juan-ru	卷入	1985
juan-tu-chong-lai	卷土重来	1986
jue-de	觉得	1987
jue-xing	觉醒	1988
jue	决	1989
jue-ce	决策	1990
jue-chu	决出	1991
jue-ding	决定	1992
jue-xin	决心	1993
jue	绝	1994
jue-wu-jin-you	绝无仅有	1995
jun-heng	均衡	1996
jun-yun	均匀	1997
jun-gong	竣工	1998
kai	开	1999
kai-ban	开办	2000
kai-pi	开辟	2001
kai-cai	开采	2002
kai-chu	开出	2003
kai-chuang	开创	2004
kai-fa	开发	2005
kai-fang	开放	2006
kai-gan	开杆	2007
kai-gong	开工	2008
kai-guan	开关	2009
kai-hu	开户	2010
kai-hua-tu-yan	开花吐艳	2011
kai-hui	开会	2012
kai-jin	开进	2013
kai-ken	开垦	2014
kai-kou	开口	2015
kai-li	开立	2016
kai-lie	开裂	2017
kai-men	开门	2018
kai-mu	开幕	2019
kai-ping	开瓶	2020
kai-qi	开启	2021
kai-sai	开赛	2022
kai-shan	开山	2023
kai-she	开设	2024
kai-shi	开始	2025
kai-shi	开市	2026
kai-ting	开庭	2027
kai-tong	开通	2028
kai-tuo	开拓	2029
kai-wang	开往	2030
kai-xin	开心	2031
kai-hang	开行	2032
kai-xue	开学	2033
kai-ye	开业	2034
kai-zhan	开展	2035
kai-zhan	开战	2036
kai-zhang	开张	2037
kai-zhi	开支	2038
kan	刊	2039
kan-deng	刊登	2040
kan-zai	刊载	2041
kan-cheng	堪称	2042
kan-yu	堪虞	2043
kan-cha	勘察	2044
kan-tan	勘探	2045
kan	砍	2046
kan	看	2047
kan-bing	看病	2048
kan-cheng	看成	2049
kan-chu	看出	2050
kan-dai	看待	2051
kan-dao	看到	2052
kan-hao	看好	2053
kan-jian	看见	2054
kan-kan	看看	2055
kan-lai	看来	2056
kan-qing	看清	2057
kan-wan	看完	2058
kan-wang	看望	2059
kan-zhong	看中	2060
kan-zhong	看重	2061
kan-zhun	看准	2062
kan-zuo	看作	2063
kang-kai-ji-ang	慷慨激昂	2064
kang	扛	2065
kang-hong	抗洪	2066
kang-yi	抗议	2067
kang-yu	抗御	2068
kang-zai	抗灾	2069
kao	考	2070
kao-cha	考察	2071
kao-lyu	考虑	2072
kao-shang	考上	2073
kao-yan	考验	2074
kao-bei	拷贝	2075
kao	靠	2076
kao-long	靠拢	2077
ke-xue	科学	2078
ke-xue-hua	科学化	2079
ke	可	2080
ke-ai	可爱	2081
ke-guan	可观	2082
ke-gui	可贵	2083
ke-kao	可靠	2084
ke-neng	可能	2085
ke-pa	可怕	2086
ke-shi	可识	2087
ke-xi	可惜	2088
ke-xi	可喜	2089
ke-xing	可行	2090
ke-yi	可疑	2091
ke-yi	可以	2092
ke-wang	渴望	2093
ke	克	2094
ke-fu	克服	2095
ke-long	克隆	2096
ke	刻	2097
ke-you	刻有	2098
ken	肯	2099
ken-ding	肯定	2100
keng	坑	2101
kong-qian	空前	2102
kong-que	空缺	2103
kong-xi	空袭	2104
kong-yun	空运	2105
kong-que-dong-nan-fei	孔雀东南飞	2106
kong-gu	控股	2107
kong-zhi	控制	2108
kou-chu	扣除	2109
kou-diao	扣掉	2110
kou-liu	扣留	2111
kou-ya	扣押	2112
ku-bu-kan-yan	苦不堪言	2113
ku-si	酷似	2114
ku-rong	库容	2115
kua-da	夸大	2116
kua	跨	2117
kua-jin	跨进	2118
kua-qian	跨前	2119
kua-ru	跨入	2120
kua-yue	跨越	2121
kuai	快	2122
kuai-jie	快捷	2123
kuai-le	快乐	2124
kuai-su	快速	2125
kuai-yu	快于	2126
kuan	宽	2127
kuan-chang	宽敞	2128
kuan-guang	宽广	2129
kuan-kuo	宽阔	2130
kuan-song	宽松	2131
kuan-yu	宽裕	2132
kuan-dai	款待	2133
kuang-huan	狂欢	2134
kuang-ri	旷日	2135
kui	亏	2136
kui-sun	亏损	2137
kun-bang	捆绑	2138
kun-ku	困苦	2139
kun-nan	困难	2140
kun-rao	困扰	2141
kuo-chong	扩充	2142
kuo-da	扩大	2143
kuo-jian	扩建	2144
kuo-jun	扩浚	2145
kuo-san	扩散	2146
kuo-zhan	扩展	2147
kuo-zhang	扩张	2148
kuo	阔	2149
kuo-bie	阔别	2150
la-cheng	拉成	2151
la-da	拉大	2152
la-dao	拉到	2153
la-dong	拉动	2154
la-kai	拉开	2155
la-ren-tou	拉人头	2156
la-yuan	拉远	2157
lai	来	2158
lai-dao	来到	2159
lai-fang	来访	2160
lai-lin	来临	2161
lai-wang	来往	2162
lai-wang-yu	来往于	2163
lai-yuan-yu	来源于	2164
lai-zhi-bu-yi	来之不易	2165
lai-zi	来自	2166
lai-zi-yu	来自于	2167
lan-jie	拦截	2168
lan	揽	2169
lan-yong	滥用	2170
lang-fei	浪费	2171
lang-man	浪漫	2172
lao-dong	劳动	2173
lao-dun	劳顿	2174
lao-gu	牢固	2175
lao-ji	牢记	2176
le-ling	勒令	2177
le-guan	乐观	2178
le-jian	乐见	2179
le-yu	乐于	2180
lei-ji	累积	2181
lei-lei	累累	2182
lei-cheng	垒成	2183
lei-si	类似	2184
leng-dan	冷淡	2185
leng-jing	冷静	2186
leng-zhan	冷战	2187
li-ding	厘订	2188
li	离	2189
